month_end,symbol,ret_exc,mktcap_lag,size,bm,profit_gpm,asset_growth,sales_growth,ev_ebitda,roe,roa,ps_ratio,ev_sales,fcf_yield,eps_growth,ocf_growth,net_margin,op_margin,ebitda_margin,debt_equity,current_ratio,earn_yield,roic
2013-01-31,AAPL,-0.1441346659652815,603293720120.0,26.71073168849655,0.21108457746695897,0.3863369533313766,0.1137313704107597,0.4547395388556789,24.004028743509863,0.1026965903915317,0.066694545306189,8.777362665101261,8.48102424420311,0.0438291432145743,0.6666666666666667,1.5641418563922942,0.2399104784267684,0.3157103023187555,0.3533167009098914,0.0,1.543292305723245,0.0273328660989081,0.0853574595165383
2013-02-28,AAPL,-0.0313460356484326,478471593600.0,26.71073168849655,0.26615164140018027,0.3863369533313766,0.1137313704107597,0.4547395388556789,24.004028743509863,0.1026965903915317,0.066694545306189,8.777362665101261,8.48102424420311,0.0438291432145743,0.6666666666666667,1.5641418563922942,0.2399104784267684,0.3157103023187555,0.3533167009098914,0.0,1.543292305723245,0.0273328660989081,0.0853574595165383
2013-03-31,AAPL,0.0031725888324873,478471593600.0,26.71073168849655,0.26615164140018027,0.3863369533313766,0.1137313704107597,0.4547395388556789,24.004028743509863,0.1026965903915317,0.066694545306189,8.777362665101261,8.48102424420311,0.0438291432145743,0.6666666666666667,1.5641418563922942,0.2399104784267684,0.3157103023187555,0.3533167009098914,0.0,1.543292305723245,0.0273328660989081,0.0853574595165383
2013-04-30,AAPL,0.0,478471593600.0,26.71073168849655,0.28317250556209406,0.3749512648212278,-0.0068591652727346,-0.2001210742588788,27.864477207645407,0.0704627647796885,0.0490235849298819,9.604632107882486,9.328206173887118,0.0243677765567814,-0.28,-0.4662340988645095,0.2189528243469486,0.2880077058917964,0.33477054331124,0.0,1.7837388757463106,0.0227965862604206,0.0583432825683268
2013-05-31,AAPL,0.0158127767235924,418790773800.0,26.71073168849655,0.3235267070728386,0.3749512648212278,-0.0068591652727346,-0.2001210742588788,27.864477207645407,0.0704627647796885,0.0490235849298819,9.604632107882486,9.328206173887118,0.0243677765567814,-0.28,-0.4662340988645095,0.2189528243469486,0.2880077058917964,0.33477054331124,0.0,1.7837388757463106,0.0227965862604206,0.0583432825683268
2013-06-30,AAPL,-0.1183063511830634,418790773800.0,26.71073168849655,0.3235267070728386,0.3749512648212278,-0.0068591652727346,-0.2001210742588788,27.864477207645407,0.0704627647796885,0.0490235849298819,9.604632107882486,9.328206173887118,0.0243677765567814,-0.28,-0.4662340988645095,0.2189528243469486,0.2880077058917964,0.33477054331124,0.0,1.7837388757463106,0.0227965862604206,0.0583432825683268
2013-07-31,AAPL,0.1412429378531072,418790773800.0,26.71073168849655,0.29454803619649367,0.3687116043371174,0.0262551157166111,-0.1898951906978877,33.08206623502057,0.0559365727905053,0.0345248578976863,10.310949371231208,10.472600420122866,0.0159576659644133,-0.2499999999999999,-0.373960332693538,0.1953401466466608,0.2604818390283951,0.3165642782323132,0.1374742610697666,1.8783281478014264,0.0189449234608486,0.0411458643864406
2013-08-31,AAPL,0.0767326732673265,364213664640.0,26.62100652314069,0.33868580994051084,0.3687116043371174,0.0262551157166111,-0.1898951906978877,33.08206623502057,0.0559365727905053,0.0345248578976863,10.310949371231208,10.472600420122866,0.0159576659644133,-0.2499999999999999,-0.373960332693538,0.1953401466466608,0.2604818390283951,0.3165642782323132,0.1374742610697666,1.8783281478014264,0.0189449234608486,0.0411458643864406
2013-09-30,AAPL,-0.0212643678160917,364213664640.0,26.62100652314069,0.33868580994051084,0.3687116043371174,0.0262551157166111,-0.1898951906978877,33.08206623502057,0.0559365727905053,0.0345248578976863,10.310949371231208,10.472600420122866,0.0159576659644133,-0.2499999999999999,-0.373960332693538,0.1953401466466608,0.2604818390283951,0.3165642782323132,0.1374742610697666,1.8783281478014264,0.0189449234608486,0.0411458643864406
2013-10-31,AAPL,0.0963006459189665,364213664640.0,26.62100652314069,0.3392212099513609,0.3701697267292912,0.03574573693059,0.0608385471222716,37.42000002664667,0.0608017871451812,0.0362898550724637,11.920254598633646,11.992335085397094,0.0170190557333417,0.1111111111111112,0.2657128257537046,0.2004696840307429,0.2676665243381725,0.320479291204099,0.1372734704449247,1.6786385084062485,0.016817567307138,0.0454770429561727
2013-11-30,AAPL,0.0637386181039099,446675780319.99994,26.71073168849655,0.2765965952116076,0.3701697267292912,0.03574573693059,0.0608385471222716,37.42000002664667,0.0608017871451812,0.0362898550724637,11.920254598633646,11.992335085397094,0.0170190557333417,0.1111111111111112,0.2657128257537046,0.2004696840307429,0.2676665243381725,0.320479291204099,0.1372734704449247,1.6786385084062485,0.016817567307138,0.0454770429561727
2013-12-31,AAPL,0.0090634441087613,446675780319.99994,26.71073168849655,0.2765965952116076,0.3701697267292912,0.03574573693059,0.0608385471222716,37.42000002664667,0.0608017871451812,0.0362898550724637,11.920254598633646,11.992335085397094,0.0170190557333417,0.1111111111111112,0.2657128257537046,0.2004696840307429,0.2676665243381725,0.320479291204099,0.1372734704449247,1.6786385084062485,0.016817567307138,0.0454770429561727
2014-01-31,AAPL,-0.1077844311377245,446675780319.99994,26.71073168849655,0.2903313895978286,0.3793103448275862,0.0878454106280193,0.5369876174210076,25.31395495811807,0.1007988649332222,0.0580503055279238,8.712718685974233,8.762793346529152,0.0411039992959749,0.7333333333333332,1.2880500605571257,0.2269680869535021,0.3032086675695385,0.3461645310275376,0.1307871441349742,1.4942996894121148,0.0260502025985156,0.075200033182366
2014-02-28,AAPL,0.0508948545861298,501800320000.0,26.71073168849655,0.258437459744944,0.3793103448275862,0.0878454106280193,0.5369876174210076,25.31395495811807,0.1007988649332222,0.0580503055279238,8.712718685974233,8.762793346529152,0.0411039992959749,0.7333333333333332,1.2880500605571257,0.2269680869535021,0.3032086675695385,0.3461645310275376,0.1307871441349742,1.4942996894121148,0.0260502025985156,0.075200033182366
2014-03-31,AAPL,0.0202235231506122,501800320000.0,26.71073168849655,0.258437459744944,0.3793103448275862,0.0878454106280193,0.5369876174210076,25.31395495811807,0.1007988649332222,0.0580503055279238,8.712718685974233,8.762793346529152,0.0411039992959749,0.7333333333333332,1.2880500605571257,0.2269680869535021,0.3032086675695385,0.3461645310275376,0.1307871441349742,1.4942996894121148,0.0260502025985156,0.075200033182366
2014-04-30,AAPL,0.099113197704747,501800320000.0,26.71073168849655,0.239495662338358,0.3931779345397187,-0.0852414025863294,-0.2074521651560926,29.61035891830273,0.0850647783722613,0.0496288636771866,10.286434020943783,10.24290337203698,0.0256679717295153,-0.1923076923076923,-0.4028231142479047,0.223962669237173,0.2977917013538974,0.3459229724400823,0.141139466961782,1.632591186817256,0.0217726248747789,0.0617795552110679
2014-05-31,AAPL,0.0730897009966777,469534567320.00006,26.71073168849655,0.25595346618664366,0.3931779345397187,-0.0852414025863294,-0.2074521651560926,29.61035891830273,0.0850647783722613,0.0496288636771866,10.286434020943783,10.24290337203698,0.0256679717295153,-0.1923076923076923,-0.4028231142479047,0.223962669237173,0.2977917013538974,0.3459229724400823,0.141139466961782,1.632591186817256,0.0217726248747789,0.0617795552110679
2014-06-30,AAPL,0.027421494913755,469534567320.00006,26.71073168849655,0.25595346618664366,0.3931779345397187,-0.0852414025863294,-0.2074521651560926,29.61035891830273,0.0850647783722613,0.0496288636771866,10.286434020943783,10.24290337203698,0.0256679717295153,-0.1923076923076923,-0.4028231142479047,0.223962669237173,0.2977917013538974,0.3459229724400823,0.141139466961782,1.632591186817256,0.0217726248747789,0.0617795552110679
2014-07-31,AAPL,0.0288420146362462,469534567320.00006,26.71073168849655,0.25757422012674996,0.3936471468262449,0.0802518581089281,-0.1799500503877667,45.8755316839585,0.0640648255333223,0.0348193420816106,14.873835541782432,15.356390574909168,0.0140527989953369,-0.238095238095238,-0.2425025853154084,0.2069886727933319,0.2746847617012182,0.334740329130156,0.2566561931536299,1.4705984200844064,0.0139162943016194,0.0426116122660565
2014-08-31,AAPL,0.0723849372384937,556757412000.0,26.71073168849655,0.2172220744499042,0.3936471468262449,0.0802518581089281,-0.1799500503877667,45.8755316839585,0.0640648255333223,0.0348193420816106,14.873835541782432,15.356390574909168,0.0140527989953369,-0.238095238095238,-0.2425025853154084,0.2069886727933319,0.2746847617012182,0.334740329130156,0.2566561931536299,1.4705984200844064,0.0139162943016194,0.0426116122660565
2014-09-30,AAPL,-0.0171673819742488,556757412000.0,26.71073168849655,0.2172220744499042,0.3936471468262449,0.0802518581089281,-0.1799500503877667,45.8755316839585,0.0640648255333223,0.0348193420816106,14.873835541782432,15.356390574909168,0.0140527989953369,-0.238095238095238,-0.2425025853154084,0.2069886727933319,0.2746847617012182,0.334740329130156,0.2566561931536299,1.4705984200844064,0.0139162943016194,0.0426116122660565
2014-10-31,AAPL,0.0718539102818578,556757412000.0,26.71073168849655,0.2003511719750576,0.3800536523989269,0.0418793816286176,0.125320581320795,45.68790367365004,0.0759052238070051,0.0365210339934178,14.19400855114783,14.703255280962894,0.015718499445302,0.1249999999999999,0.2920526572403705,0.2010065759798684,0.2650570946988581,0.3218194335636113,0.3164137090195164,1.0801128483167317,0.0141613678232998,0.0471692238125168
2014-11-30,AAPL,0.1011111111111111,597894222200.0,26.71073168849655,0.18656644579964968,0.3800536523989269,0.0418793816286176,0.125320581320795,45.68790367365004,0.0759052238070051,0.0365210339934178,14.19400855114783,14.703255280962894,0.015718499445302,0.1249999999999999,0.2920526572403705,0.2010065759798684,0.2650570946988581,0.3218194335636113,0.3164137090195164,1.0801128483167317,0.0141613678232998,0.0471692238125168
2014-12-31,AAPL,-0.0716448032290615,597894222200.0,26.71073168849655,0.18656644579964968,0.3800536523989269,0.0418793816286176,0.125320581320795,45.68790367365004,0.0759052238070051,0.0365210339934178,14.19400855114783,14.703255280962894,0.015718499445302,0.1249999999999999,0.2920526572403705,0.2010065759798684,0.2650570946988581,0.3218194335636113,0.3164137090195164,1.0801128483167317,0.0141613678232998,0.0471692238125168
2015-01-31,AAPL,0.0612318840579708,597894222200.0,26.71073168849655,0.2062706000840829,0.3986782664646979,0.1296373776629471,0.7709802245803955,25.18384883120714,0.1461468604047742,0.0688217370386492,8.929226236276625,9.15610595316291,0.045723586741837,1.138888888888889,1.545056603773585,0.2416118178527862,0.3250177616321935,0.3635705572460757,0.295172223663726,1.1330235970167502,0.0270585391678389,0.0931330990543545
2015-02-28,AAPL,0.0966200068282689,666111348000.0,26.71073168849655,0.18514622273031744,0.3986782664646979,0.1296373776629471,0.7709802245803955,25.18384883120714,0.1461468604047742,0.0688217370386492,8.929226236276625,9.15610595316291,0.045723586741837,1.138888888888889,1.545056603773585,0.2416118178527862,0.3250177616321935,0.3635705572460757,0.295172223663726,1.1330235970167502,0.0270585391678389,0.0931330990543545
2015-03-31,AAPL,-0.0314445828144457,666111348000.0,26.71073168849655,0.18514622273031744,0.3986782664646979,0.1296373776629471,0.7709802245803955,25.18384883120714,0.1461468604047742,0.0688217370386492,8.929226236276625,9.15610595316291,0.045723586741837,1.138888888888889,1.545056603773585,0.2416118178527862,0.3250177616321935,0.3635705572460757,0.295172223663726,1.1330235970167502,0.0270585391678389,0.0931330990543545
2015-04-30,AAPL,0.0057859209257473,666111348000.0,26.71073168849655,0.19367032311841054,0.4077917600413722,-0.0026728371020336,-0.2223756350621322,35.05657779684995,0.1051811543649132,0.0519498916514161,12.308701754180314,12.815200633683848,0.023255397424849,-0.2337662337662338,-0.4341676057173358,0.2339079469057059,0.3150836062747802,0.3655576624719875,0.3400694541339162,1.1560046995521804,0.0190034620691224,0.0647711368998594
2015-05-31,AAPL,0.0409076382230744,714027788760.0,26.71073168849655,0.18067364048118537,0.4077917600413722,-0.0026728371020336,-0.2223756350621322,35.05657779684995,0.1051811543649132,0.0519498916514161,12.308701754180314,12.815200633683848,0.023255397424849,-0.2337662337662338,-0.4341676057173358,0.2339079469057059,0.3150836062747802,0.3655576624719875,0.3400694541339162,1.1560046995521804,0.0190034620691224,0.0647711368998594
2015-06-30,AAPL,-0.0371507522259748,714027788760.0,26.71073168849655,0.18067364048118537,0.4077917600413722,-0.0026728371020336,-0.2223756350621322,35.05657779684995,0.1051811543649132,0.0519498916514161,12.308701754180314,12.815200633683848,0.023255397424849,-0.2337662337662338,-0.4341676057173358,0.2339079469057059,0.3150836062747802,0.3655576624719875,0.3400694541339162,1.1560046995521804,0.0190034620691224,0.0647711368998594
2015-07-31,AAPL,-0.0328443877551021,714027788760.0,26.71073168849655,0.1760113569504824,0.3967543594395726,0.0457782338032267,-0.1448888122737459,43.10279025565942,0.084955878959555,0.0390882698580638,14.642079414575145,15.430286248563652,0.0177593812583744,-0.2033898305084746,-0.2145065772234159,0.2152403991533111,0.2839028323757686,0.3579881060376978,0.4329988780763386,1.0868193306272498,0.014700125102385,0.0483526390104086
2015-08-31,AAPL,-0.0705572040883613,726320349360.0,26.71073168849655,0.17303246440877057,0.3967543594395726,0.0457782338032267,-0.1448888122737459,43.10279025565942,0.084955878959555,0.0390882698580638,14.642079414575145,15.430286248563652,0.0177593812583744,-0.2033898305084746,-0.2145065772234159,0.2152403991533111,0.2839028323757686,0.3579881060376978,0.4329988780763386,1.0868193306272498,0.014700125102385,0.0483526390104086
2015-09-30,AAPL,-0.0216388790351189,726320349360.0,26.71073168849655,0.17303246440877057,0.3967543594395726,0.0457782338032267,-0.1448888122737459,43.10279025565942,0.084955878959555,0.0390882698580638,14.642079414575145,15.430286248563652,0.0177593812583744,-0.2033898305084746,-0.2145065772234159,0.2152403991533111,0.2839028323757686,0.3579881060376978,0.4329988780763386,1.0868193306272498,0.014700125102385,0.0483526390104086
2015-10-31,AAPL,0.0833937635968093,726320349360.0,26.71073168849655,0.16432831615577081,0.3989825440282712,0.0629468682157488,0.0382219534321136,37.671334731948534,0.0932009551338444,0.0383130413818044,12.633935543538184,13.472909544043029,0.0150877497556214,0.0425531914893617,-0.1009474246063517,0.2159958059066814,0.2839362342478786,0.3576435409021184,0.5389635959951405,1.1087706239920605,0.017096478382554,0.0489266615870796
2015-11-30,AAPL,-0.0100401606425702,650660314427.76,26.71073168849655,0.18343672935542385,0.3989825440282712,0.0629468682157488,0.0382219534321136,37.671334731948534,0.0932009551338444,0.0383130413818044,12.633935543538184,13.472909544043029,0.0150877497556214,0.0425531914893617,-0.1009474246063517,0.2159958059066814,0.2839362342478786,0.3576435409021184,0.5389635959951405,1.1087706239920605,0.017096478382554,0.0489266615870796
2015-12-31,AAPL,-0.1103096010818119,650660314427.76,26.71073168849655,0.18343672935542385,0.3989825440282712,0.0629468682157488,0.0382219534321136,37.671334731948534,0.0932009551338444,0.0383130413818044,12.633935543538184,13.472909544043029,0.0150877497556214,0.0425531914893617,-0.1009474246063517,0.2159958059066814,0.2839362342478786,0.3576435409021184,0.5389635959951405,1.1087706239920605,0.017096478382554,0.0489266615870796
2011-07-31,ADBE,-0.1189189189189189,16624553220.000002,23.534146549142253,0.32418405046316184,0.8932728290944204,0.0035730342054367,-0.0044049562812711,50.54280240870309,0.0425715963606439,0.0275112485844841,16.247942168476875,16.92324531680185,0.021163275508465,-0.0212765957446807,0.1723235632426182,0.2242383786219224,0.2704551207559967,0.3348299759866064,0.2817431947623258,3.226757199068146,0.0138010325428763,0.033556417100291
2011-08-31,ADBE,-0.0892374954889931,16624553220.000002,23.534146549142253,0.32418405046316184,0.8932728290944204,0.0035730342054367,-0.0044049562812711,50.54280240870309,0.0425715963606439,0.0275112485844841,16.247942168476875,16.92324531680185,0.021163275508465,-0.0212765957446807,0.1723235632426182,0.2242383786219224,0.2704551207559967,0.3348299759866064,0.2817431947623258,3.226757199068146,0.0138010325428763,0.033556417100291
2011-09-30,ADBE,-0.0423930269413628,16624553220.000002,23.534146549142253,0.32418405046316184,0.8932728290944204,0.0035730342054367,-0.0044049562812711,50.54280240870309,0.0425715963606439,0.0275112485844841,16.247942168476875,16.92324531680185,0.021163275508465,-0.0212765957446807,0.1723235632426182,0.2242383786219224,0.2704551207559967,0.3348299759866064,0.2817431947623258,3.226757199068146,0.0138010325428763,0.033556417100291
2011-10-31,ADBE,0.2167976830781961,16624553220.000002,23.534146549142253,0.3346831596837343,0.8967106587762482,0.0183509846138645,-0.0097412085275401,37.63874477620351,0.0350651460704771,0.0229726315055721,11.78733428936886,12.524764363232968,0.0217408950566561,-0.1521739130434782,-0.1649059540596562,0.1925569377385976,0.2705356825619909,0.3327625413042877,0.2725371039824528,3.3607805792926,0.0163359189628029,0.0278887255199649
2011-11-30,ADBE,-0.0676640598435905,11943068550.0,23.203416909380106,0.4658734040340077,0.8967106587762482,0.0183509846138645,-0.0097412085275401,37.63874477620351,0.0350651460704771,0.0229726315055721,11.78733428936886,12.524764363232968,0.0217408950566561,-0.1521739130434782,-0.1649059540596562,0.1925569377385976,0.2705356825619909,0.3327625413042877,0.2725371039824528,3.3607805792926,0.0163359189628029,0.0278887255199649
2011-12-31,ADBE,0.0309992706053974,11943068550.0,23.203416909380106,0.4658734040340077,0.8967106587762482,0.0183509846138645,-0.0097412085275401,37.63874477620351,0.0350651460704771,0.0229726315055721,11.78733428936886,12.524764363232968,0.0217408950566561,-0.1521739130434782,-0.1649059540596562,0.1925569377385976,0.2705356825619909,0.3327625413042877,0.2725371039824528,3.3607805792926,0.0163359189628029,0.0278887255199649
2012-01-31,ADBE,0.0948001414927484,11943068550.0,23.203416909380106,0.48422337825399153,0.8989906792540279,0.0586882376726147,0.1371371440527747,42.84687892118647,0.0300390118609129,0.0193210392892681,11.565387589060904,12.020886429934706,0.0316585389430133,-0.1025641025641026,0.5278690238921286,0.1507766709687274,0.2136255262936343,0.280554540554662,0.2618499759558563,3.0152816764592307,0.0130368887171009,0.0236614936076731
2012-02-29,ADBE,0.0626817447495962,13325188530.0,23.3129219554911,0.4339985874856511,0.8989906792540279,0.0586882376726147,0.1371371440527747,42.84687892118647,0.0300390118609129,0.0193210392892681,11.565387589060904,12.020886429934706,0.0316585389430133,-0.1025641025641026,0.5278690238921286,0.1507766709687274,0.2136255262936343,0.280554540554662,0.2618499759558563,3.0152816764592307,0.0130368887171009,0.0236614936076731
2012-03-31,ADBE,0.0431742170872606,13325188530.0,23.3129219554911,0.4492470771818791,0.8964189357264499,0.015740420365151,-0.0928177572405245,48.656610021396006,0.0309387999469455,0.0202797461607225,15.94225108589579,16.622440902393755,0.0157998245864496,0.0571428571428572,-0.367164365388835,0.1771961883622586,0.2764767226038537,0.3416275999311149,0.2526118795877655,3.144023167255893,0.0111148787839018,0.024660685598783
2012-04-30,ADBE,-0.0221509763917227,16663159679.999998,23.536466112365222,0.3592537138790715,0.8964189357264499,0.015740420365151,-0.0928177572405245,48.656610021396006,0.0309387999469455,0.0202797461607225,15.94225108589579,16.622440902393755,0.0157998245864496,0.0571428571428572,-0.367164365388835,0.1771961883622586,0.2764767226038537,0.3416275999311149,0.2526118795877655,3.144023167255893,0.0111148787839018,0.024660685598783
2012-05-31,ADBE,-0.0746156482861399,16663159679.999998,23.536466112365222,0.3592537138790715,0.8964189357264499,0.015740420365151,-0.0928177572405245,48.656610021396006,0.0309387999469455,0.0202797461607225,15.94225108589579,16.622440902393755,0.0157998245864496,0.0571428571428572,-0.367164365388835,0.1771961883622586,0.2764767226038537,0.3416275999311149,0.2526118795877655,3.144023167255893,0.0111148787839018,0.024660685598783
2012-06-30,ADBE,0.0425120772946858,16663159679.999998,23.536466112365222,0.36605578516546994,0.8835714203134157,0.0255262732587092,0.0758012667189682,39.518521951608875,0.0367031135905264,0.0239034823601362,13.152423097890612,13.64942740844627,0.0261981878838984,0.2162162162162162,0.4257975652350945,0.1990984028622018,0.2713711337730746,0.3453931658972528,0.2475707606638155,3.027194768328672,0.0151377735783251,0.0285263766999339
